connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,38501,0.99,1:44:07,7,amazon.com,48,0.99,1,0,1,3,4,4,99,20120330,1.1239E8,4046669681622005860,THE GRAND TOUR (SINGLE VERSION) MUSIC DOWNLOAD,81241374462329
1,1,38501,0.99,1:44:07,7,amazon.com,48,0.99,1,0,1,3,4,4,99,20120330,1.1239E8,4046669681622005860,THAT'S THE WAY LOVE GOES MUSIC DOWNLOAD,81241374462329
1,1,38501,0.89,1:44:07,7,amazon.com,48,0.89,1,0,1,3,4,4,99,20120330,1.1239E8,4046669681622005860,YOU'VE NEVER BEEN THIS FAR BEFORE MUSIC DOWNLOAD,81241374462329
1,1,38501,0.69,1:44:07,7,amazon.com,48,0.69,1,0,1,3,4,4,99,20120330,1.1239E8,4046669681622005860,GIVE ME ONE REASON MUSIC DOWNLOAD,81241374462329
1,1,40013,8.99,3:12:30,10,amazon.com,48,8.99,1,1,1,3,2,3,99,20120316,1.124E8,4046669681622005860,NOW WHAT! MUSIC DOWNLOAD,80191155147115
1,1,40013,8.99,3:12:30,10,amazon.com,48,8.99,1,1,1,3,2,3,99,20120316,1.124E8,4046669681622005860,"PEACE, LOVE AND ANARCHY (RARITIES, B-SIDES AND DEMOS, VOL. 1) MUSIC DOWNLOAD",80191155147115
1,1,02910,0.99,22:40:06,2,amazon.com,48,0.99,5,1,0,1,1,1,99,20120317,1.1275E8,4046669681622005860,DESESPERADO MUSIC DOWNLOAD,78308754461036
1,1,02910,0.99,22:40:06,2,amazon.com,48,0.99,5,1,0,1,1,1,99,20120317,1.1275E8,4046669681622005860,TU Y NADIE MAS MUSIC DOWNLOAD,78308754461036
1,1,02910,0.89,22:40:06,2,amazon.com,48,0.89,5,1,0,1,1,1,99,20120317,1.1275E8,4046669681622005860,AMIGA VENENO (MI NINA VENENO) MUSIC DOWNLOAD,78308754461036
1,1,02910,0.99,22:40:06,2,amazon.com,48,0.99,5,1,0,1,1,1,99,20120317,1.1275E8,4046669681622005860,DIME MUSIC DOWNLOAD,78308754461036
1,1,02910,0.99,22:40:06,2,amazon.com,48,0.99,5,1,0,1,1,1,99,20120317,1.1275E8,4046669681622005860,YO TE VOY AMAR MUSIC DOWNLOAD,78308754461036
1,1,02910,0.99,3:45:39,2,amazon.com,48,0.99,5,1,0,1,1,1,99,20120319,1.1275E8,4046669681622005860,TU ERES AJENA MUSIC DOWNLOAD,80907404185966
1,1,02910,0.99,3:45:39,2,amazon.com,48,0.99,5,1,0,1,1,1,99,20120319,1.1275E8,4046669681622005860,NADE DE NADA MUSIC DOWNLOAD,80907404185966
1,1,02910,0.99,3:45:39,2,amazon.com,48,0.99,5,1,0,1,1,1,99,20120319,1.1275E8,4046669681622005860,LO QUE LA VIDA TE DA MUSIC DOWNLOAD,80907404185966
1,1,02910,0.99,3:45:39,2,amazon.com,48,0.99,5,1,0,1,1,1,99,20120319,1.1275E8,4046669681622005860,VOY A DEJARTE DE AMAR MUSIC DOWNLOAD,80907404185966
1,1,02910,0.99,3:45:39,2,amazon.com,48,0.99,5,1,0,1,1,1,99,20120319,1.1275E8,4046669681622005860,SE ME VA LA VOZ (BACHATA VERSION) MUSIC DOWNLOAD,80907404185966
1,1,02910,0.99,3:45:39,2,amazon.com,48,0.99,5,1,0,1,1,1,99,20120319,1.1275E8,4046669681622005860,SIN PERDON MUSIC DOWNLOAD,80907404185966
1,1,02910,0.99,3:45:39,2,amazon.com,48,0.99,5,1,0,1,1,1,99,20120319,1.1275E8,4046669681622005860,ME DUELE EL ALMA MUSIC DOWNLOAD,80907404185966
1,1,02910,0.99,3:45:39,2,amazon.com,48,0.99,5,1,0,1,1,1,99,20120319,1.1275E8,4046669681622005860,CON QUE OJOS MUSIC DOWNLOAD,80907404185966
1,1,02910,0.99,3:45:39,2,amazon.com,48,0.99,5,1,0,1,1,1,99,20120319,1.1275E8,4046669681622005860,NO ME LLOREN MUSIC DOWNLOAD,80907404185966
1,1,02910,0.99,3:45:39,2,amazon.com,48,0.99,5,1,0,1,1,1,99,20120319,1.1275E8,4046669681622005860,MIL CARTAS MUSIC DOWNLOAD,80907404185966
1,1,02910,0.99,3:45:39,2,amazon.com,48,0.99,5,1,0,1,1,1,99,20120319,1.1275E8,4046669681622005860,DE RODILLAS TE PIDO MUSIC DOWNLOAD,80907404185966
1,1,02910,0.99,3:45:39,2,amazon.com,48,0.99,5,1,0,1,1,1,99,20120319,1.1275E8,4046669681622005860,ABRAZAME AMOR MUSIC DOWNLOAD,80907404185966
1,1,02910,0.99,3:45:39,2,amazon.com,48,0.99,5,1,0,1,1,1,99,20120319,1.1275E8,4046669681622005860,BESITO A BESITO MUSIC DOWNLOAD,80907404185966
1,1,02910,0.99,3:45:39,2,amazon.com,48,0.99,5,1,0,1,1,1,99,20120319,1.1275E8,4046669681622005860,VICIO DEL PECADO MUSIC DOWNLOAD,80907404185966
1,1,02910,0.99,3:53:29,2,amazon.com,48,0.99,5,1,0,1,1,1,99,20120314,1.1275E8,4046669681622005860,QUEDATE CONMIGO MUSIC DOWNLOAD,81586623484265
1,1,02910,0.99,3:53:29,2,amazon.com,48,0.99,5,1,0,1,1,1,99,20120314,1.1275E8,4046669681622005860,UN SIGLO SIN TI MUSIC DOWNLOAD,81586623484265
1,1,70123,0.99,21:13:03,4,amazon.com,48,0.99,1,1,0,3,7,4,99,20120314,1.1276E8,4046669681622005860,EIN SOMMERNACHTSTRAUM (A MIDSUMMER NIGHT'S DREAM) OP.61: HOCHZEITMARSCH (WEDDING MARCH) MUSIC DOWNLOAD,81576008814953
1,1,49442,0.99,12:52:01,6,amazon.com,48,0.99,1,0,1,2,1,3,99,20120317,1.128E8,4046669681622005860,BREATHING MUSIC DOWNLOAD,78378648539500
1,1,49442,0.99,5:47:32,6,amazon.com,48,0.99,1,0,1,2,1,3,99,20120302,1.128E8,4046669681622005860,THROW YOUR HANDS UP (DANCAR KUDURO) (RADIO EDIT) MUSIC DOWNLOAD,79841522946397
1,1,15010,0.99,4:53:51,8,amazon.com,48,0.99,1,0,1,1,1,5,99,20120301,1.1286E8,4046669681622005860,SERDECZNA MATKO MUSIC DOWNLOAD,80702802366812
1,1,15010,0.89,4:53:51,8,amazon.com,48,0.89,1,0,1,1,1,5,99,20120301,1.1286E8,4046669681622005860,PANIS ANGELICUS MUSIC DOWNLOAD,80702802366812
1,1,98199,9.99,7:02:20,3,amazon.com,48,9.99,3,1,1,4,4,2,99,20120307,1.1286E8,4046669681622005860,LA SERA MUSIC DOWNLOAD,79935846748514
1,1,20720,0.99,2:23:20,4,amazon.com,48,0.99,1,0,0,3,7,2,99,20120308,1.1286E8,4046669681622005860,DON'T LET IT GO TO YOUR HEAD MUSIC DOWNLOAD,78327019540835
1,1,20720,0.99,21:05:16,4,amazon.com,48,0.99,1,0,0,3,7,2,99,20120307,1.1286E8,4046669681622005860,GAS DRAWLS [EXPLICIT] MUSIC DOWNLOAD,80014922027362
1,1,20720,0.99,21:05:16,4,amazon.com,48,0.99,1,0,0,3,7,2,99,20120307,1.1286E8,4046669681622005860,RHYMES LIKE DIMES FEAT. DJ CUCUMBER SLICE [EXPLICIT] MUSIC DOWNLOAD,80014922027362
1,1,43940,0.99,14:18:51,9,amazon.com,48,0.99,1,0,0,2,1,1,99,20120311,1.1287E8,4046669681622005860,GARDEN TRANQUILITY MUSIC DOWNLOAD,79761510699366
1,1,43940,1.98,14:18:51,9,amazon.com,48,1.98,1,0,0,2,1,1,99,20120311,1.1287E8,4046669681622005860,AMAZING TWO HOUR MIDNIGHT THUNDERSTORM MUSIC DOWNLOAD,79761510699366
1,1,11757,8.99,16:07:53,6,amazon.com,48,8.99,1,0,1,1,6,4,99,20120325,1.1336E8,4046669681622005860,ACTION/SPORTS (NEO SERIES) ROYALTY FREE PRODUCTION MUSIC LIBRARY MUSIC DOWNLOAD,78644693176692
1,1,11757,10.99,2:35:59,6,amazon.com,48,10.99,1,0,1,1,6,4,99,20120323,1.1336E8,4046669681622005860,CATHOLIC BOY MUSIC DOWNLOAD,78726725112178
1,1,30041,100.85,1:04:56,11,amazon.com,48,7.37,1,1,0,3,2,3,99,20120308,1.1362E8,4046669681622005860,EGYPT BEFORE THE PHARAOHS THE PREHISTORIC FOUNDATIONS OF EGYPTIAN CIVILIZATION N/A,78686925689187
1,1,80521,3.58,8:50:07,5,amazon.com,48,3.58,5,0,1,4,1,3,99,20120321,1.1389E8,4046669681622005860,50-GRAM CHROME SCALE CALIBRATION WEIGHT N/A,82215869485424
1,1,32579,0.99,2:56:50,7,amazon.com,48,0.99,1,0,0,3,7,1,99,20120323,1.1394E8,4046669681622005860,BULLY MUSIC DOWNLOAD,79085516296562
1,1,32579,0.99,2:56:50,7,amazon.com,48,0.99,1,0,0,3,7,1,99,20120323,1.1394E8,4046669681622005860,PUPPET MUSIC DOWNLOAD,79085516296562
1,1,32579,0.99,2:56:50,7,amazon.com,48,0.99,1,0,0,3,7,1,99,20120323,1.1394E8,4046669681622005860,TRUST (2004 DIGITAL REMASTER) MUSIC DOWNLOAD,79085516296562
1,1,32579,0.89,7:32:11,7,amazon.com,48,0.89,1,0,0,3,7,1,99,20120309,1.1394E8,4046669681622005860,POISON & WINE MUSIC DOWNLOAD,79739508429156
1,1,32579,0.99,7:32:11,7,amazon.com,48,0.99,1,0,0,3,7,1,99,20120309,1.1394E8,4046669681622005860,HOW'S IT GOING TO BE MUSIC DOWNLOAD,79739508429156
1,1,32579,3.99,20:45:03,7,amazon.com,48,3.99,1,0,0,3,7,1,99,20120310,1.1394E8,4046669681622005860,THE BEST OF 25 YEARS MUSIC DOWNLOAD,80070771675493
1,1,32579,0.99,19:44:50,7,amazon.com,48,0.99,1,0,0,3,7,1,99,20120310,1.1394E8,4046669681622005860,COOKIE JAR [FEAT. THE-DREAM] [EXPLICIT] MUSIC DOWNLOAD,80070786617701
1,1,32579,5.99,0:21:32,7,amazon.com,48,5.99,1,0,0,3,7,1,99,20120310,1.1394E8,4046669681622005860,THE PAPERCUT CHRONICLES II [EXPLICIT] MUSIC DOWNLOAD,80070801559909
1,1,32579,0.99,0:21:32,7,amazon.com,48,0.99,1,0,0,3,7,1,99,20120310,1.1394E8,4046669681622005860,TAKE CARE [EXPLICIT] MUSIC DOWNLOAD,80070801559909
1,1,32579,0.99,0:21:32,7,amazon.com,48,0.99,1,0,0,3,7,1,99,20120310,1.1394E8,4046669681622005860,MAKE ME PROUD [EXPLICIT] MUSIC DOWNLOAD,80070801559909
1,1,32579,0.99,3:17:04,7,amazon.com,48,0.99,1,0,0,3,7,1,99,20120318,1.1394E8,4046669681622005860,YOU DON'T KNOW HER LIKE I DO MUSIC DOWNLOAD,80158245720429
1,1,32579,11.99,3:32:35,7,amazon.com,48,11.99,1,0,0,3,7,1,99,20120307,1.1394E8,4046669681622005860,WITH A TWIST (DELUXE AMAZON MP3 EXCLUSIVE VERSION) [+DIGITAL BOOKLET] MUSIC DOWNLOAD,80652538679650
1,1,32579,0.99,3:32:35,7,amazon.com,48,0.99,1,0,0,3,7,1,99,20120307,1.1394E8,4046669681622005860,SOMEWHERE OVER THE RAINBOW/WHAT A WONDERFUL WORLD MUSIC DOWNLOAD,80652538679650
1,1,32579,0.99,3:32:35,7,amazon.com,48,0.99,1,0,0,3,7,1,99,20120307,1.1394E8,4046669681622005860,TATTOO MUSIC DOWNLOAD,80652538679650
1,1,32579,0.99,2:42:19,7,amazon.com,48,0.99,1,0,0,3,7,1,99,20120307,1.1394E8,4046669681622005860,NO RAIN MUSIC DOWNLOAD,80652552048994
1,1,32579,0.99,4:20:29,7,amazon.com,48,0.99,1,0,0,3,7,1,99,20120328,1.1394E8,4046669681622005860,IMAGINE MUSIC DOWNLOAD,81164052140407
1,1,32579,1.29,5:05:29,7,amazon.com,48,1.29,1,0,0,3,7,1,99,20120329,1.1394E8,4046669681622005860,UNDER THE MILKY WAY MUSIC DOWNLOAD,81902881411448
1,1,32579,0.99,8:50:00,7,amazon.com,48,0.99,1,0,0,3,7,1,99,20120314,1.1394E8,4046669681622005860,LOCKED AND LOADED MUSIC DOWNLOAD,82200309993833
