connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,75965,8.88,21:40:32,7,amazon.com,21,4.40,1,0,1,3,2,2,99,20120320,94189202,4046669681622005860,HER COWBOY TRIPLE TEAM [RIDE 'EM HARD 4] (SIREN PUBLISHING MENAGE AMOUR) EBOOK STACEY ESPINO KINDLE STORE N/A,78169766498671
1,1,23420,108.52,19:09:20,3,amazon.com,21,17.98,1,0,1,3,1,2,99,20120303,94196003,4046669681622005860,PERKO 3/8\\1 THRU-HULL FITTING W/PIPE THREAD BRONZE MADE IN THE USA N/A,76363949347166
1,1,23420,87.62,18:52:21,3,amazon.com,21,11.28,1,0,1,3,1,2,99,20120305,94196003,4046669681622005860,LAUGH AND LEARN ABOUT CHILDBIRTH N/A,77060678553952
1,1,22066,50.48,16:29:26,11,amazon.com,21,31.50,1,0,0,3,7,2,99,20120324,94258365,4046669681622005860,THE BIRDING LIFE A PASSION FOR BIRDS AT HOME AND AFIELD N/A,74607690846579
1,3,22066,42.60,12:05:27,11,amazon.com,21,36.63,1,0,0,3,7,2,99,20120317,94258365,4046669681622005860,"BRINGING NATURE HOME HOW YOU CAN SUSTAIN WILDLIFE WITH NATIVE PLANTS, UPDATED AND EXPANDED N/A",74986103837036
1,1,60301,37.44,17:51:10,8,amazon.com,21,18.46,1,0,0,2,7,4,99,20120316,94342861,4046669681622005860,EXTRA INNINGS: MORE BASEBALL BETWEEN THE NUMBERS FROM THE TEAM AT BASEBALL PROSPECTUS[HARDCOVER] N/A,76902388797803
1,1,60301,26.56,1:24:48,8,amazon.com,21,7.58,1,0,0,2,7,4,99,20120322,94342861,4046669681622005860,THE DEATH OF WCW WRESTLECRAP AND FIGURE FOUR WEEKLY PRESENT . . . (WRESTLECRAP SERIES) N/A,77255145230705
1,1,34134,47.91,17:55:33,11,amazon.com,21,15.29,1,0,0,3,7,1,99,20120305,94347161,4046669681622005860,THE ART OF FIELDING A NOVEL N/A,77094632362336
1,1,34134,47.91,17:55:33,11,amazon.com,21,10.19,1,0,0,3,7,1,99,20120305,94347161,4046669681622005860,ROOM A NOVEL N/A,77094632362336
1,1,34134,47.91,17:55:33,11,amazon.com,21,6.76,1,0,0,3,7,1,99,20120305,94347161,4046669681622005860,AGNES GREY (ARCTURUS PAPERBACK CLASSICS) N/A,77094632362336
1,1,34134,17.47,17:55:33,11,amazon.com,21,12.99,1,0,0,3,7,1,99,20120305,94347161,4046669681622005860,RULES OF CIVILITY A NOVEL EBOOK AMOR TOWLES KINDLE STORE N/A,77094632362336
1,1,34134,8.31,13:16:04,11,amazon.com,21,1.32,1,0,0,3,7,1,99,20120320,94347161,4046669681622005860,VILLETTE (SIGNET CLASSICS) N/A,78185505558895
1,1,33763,14.47,15:16:11,11,amazon.com,21,9.99,1,0,0,3,4,2,99,20120317,94349270,4046669681622005860,THE BRIDESMAID EBOOK RUTH RENDELL KINDLE STORE N/A,74936554230124
1,1,33763,12.47,16:15:18,11,amazon.com,21,7.99,1,0,0,3,4,2,99,20120305,94349270,4046669681622005860,AT LAST COMES LOVE (HUXTABLE QUINTET) EBOOK MARY BALOGH KINDLE STORE N/A,77055939711328
1,1,60645,12.55,3:16:28,8,amazon.com,21,5.56,1,0,1,2,7,3,99,20120308,94370393,4046669681622005860,THEY SHALL EXPEL DEMONS WHAT YOU NEED TO KNOW ABOUT DEMONS - YOUR INVISIBLE ENEMIES N/A,74757921116515
1,1,11411,31.11,18:42:08,4,amazon.com,21,31.11,2,0,1,1,7,3,99,20120309,94447417,4046669681622005860,"LIFE UPON THESE SHORES: LOOKING AT AFRICAN AMERICAN HISTORY, 1513-2008[HARDCOVER] N/A",75642073321828
1,1,11411,30.64,22:32:45,4,amazon.com,21,11.66,2,0,1,1,7,3,99,20120320,94447417,4046669681622005860,THE ALZHEIMER'S ANSWER BOOK PROFESSIONAL ANSWERS TO MORE THAN 250 QUESTIONS ABOUT ALZHEIMER'S AND DEMENTIA N/A,78181908156783
1,1,07605,24.59,19:38:57,6,amazon.com,21,19.60,1,0,1,1,7,3,99,20120331,94450280,4046669681622005860,SAVAGE CONTINENT EUROPE IN THE AFTERMATH OF WORLD WAR II N/A,75804431094138
1,1,07605,19.47,2:34:11,6,amazon.com,21,14.99,1,0,1,1,7,3,99,20120318,94450280,4046669681622005860,THE BATTLE FOR SPAIN THE SPANISH CIVIL WAR 1936-1939 EBOOK ANTONY BEEVOR KINDLE STORE N/A,76112548860269
1,1,07605,6.46,4:36:15,6,amazon.com,21,6.46,1,0,1,1,7,3,99,20120307,94450280,4046669681622005860,FORTRESS FRANCE THE MAGINOT LINE AND FRENCH DEFENSES IN WORLD WAR II (PRAEGER SECURITY INTERNATIONAL) N/A,76408038887778
1,1,07605,12.22,2:57:35,6,amazon.com,21,7.74,1,0,1,1,7,3,99,20120320,94450280,4046669681622005860,FILM NOIR EBOOK CROWTHER BRUCE KINDLE STORE N/A,78218261434735
1,1,07605,12.67,1:44:09,6,amazon.com,21,8.19,1,0,1,1,7,3,99,20120320,94450280,4046669681622005860,FILM NOIR - THE POCKET ESSENTIAL GUIDE (POCKET ESSENTIAL SERIES) EBOOK PAUL DUNCAN KINDLE STORE N/A,78218269299055
1,1,55431,14.07,18:05:33,11,amazon.com,21,9.59,5,0,1,2,6,3,99,20120310,94514969,4046669681622005860,WISHES FULFILLED MASTERING THE ART OF MANIFESTING EBOOK WAYNE W. DYER KINDLE STORE N/A,75943479152997
1,1,19149,133.48,21:46:54,5,amazon.com,21,0.14,2,0,1,1,1,3,99,20120305,94515836,4046669681622005860,WHEN I WAS A SLAVE MEMOIRS FROM THE SLAVE NARRATIVE COLLECTION (DOVER THRIFT EDITIONS) N/A,77087603429728
1,1,19149,133.48,21:46:54,5,amazon.com,21,3.50,2,0,1,1,1,3,99,20120305,94515836,4046669681622005860,THE FINAL N/A,77087603429728
1,1,19149,133.48,21:46:54,5,amazon.com,21,3.39,2,0,1,1,1,3,99,20120305,94515836,4046669681622005860,THE WILLIE LYNCH LETTER AND THE MAKING OF A SLAVE N/A,77087603429728
1,1,16127,13.47,16:04:10,10,amazon.com,21,8.99,1,0,0,1,5,3,99,20120301,94517545,4046669681622005860,LONDON THE NOVEL EBOOK EDWARD RUTHERFURD KINDLE STORE N/A,76914113712476
1,1,48377,7.47,12:29:29,3,amazon.com,21,2.99,1,0,0,2,5,1,99,20120301,94522391,4046669681622005860,FORCED TO KILL EBOOK ANDREW PETERSON KINDLE STORE N/A,76921937793372
1,1,89074,144.77,0:11:17,9,amazon.com,21,3.99,1,0,0,4,7,1,99,20120327,94534289,4046669681622005860,VINTAGE WAYFARER STYLE SUNGLASSES - CLEAR LENSES YELLOW GLOW IN THE DARK N/A,77672714146166
1,1,89074,144.77,0:11:17,9,amazon.com,21,25.79,1,0,0,4,7,1,99,20120327,94534289,4046669681622005860,"DANCE MUSIC MANUAL, SECOND EDITION TOOLS, TOYS, AND TECHNIQUES N/A",77672714146166
1,1,89074,144.77,0:11:17,9,amazon.com,21,24.86,1,0,0,4,7,1,99,20120327,94534289,4046669681622005860,MIXING SECRETS FOR  THE SMALL STUDIO N/A,77672714146166
1,1,89074,144.77,0:11:17,9,amazon.com,21,3.99,1,0,0,4,7,1,99,20120327,94534289,4046669681622005860,NERD GLASSES BUDDY HOLLY WAYFARER PURPLE FRAME CLEAR LENSES GLOW IN THE DARK N/A,77672714146166
1,1,62353,12.46,3:06:44,6,amazon.com,21,8.47,1,0,1,2,2,2,99,20120309,94540399,4046669681622005860,THE EGOSCUE METHOD OF HEALTH THROUGH MOTION REVOLUTIONARY PROGRAM THAT LETS YOU REDISCOVER THE BODY'S POWER TO REJUVENATE IT N/A,75596226302308
1,1,79936,13.47,23:33:43,9,amazon.com,21,8.99,1,1,1,3,7,2,99,20120302,94542530,4046669681622005860,"BAD LUCK AND TROUBLE (JACK REACHER, NO. 11) EBOOK LEE CHILD KINDLE STORE N/A",76195623997789
1,1,79936,14.47,23:33:43,9,amazon.com,21,9.99,1,1,1,3,7,2,99,20120302,94542530,4046669681622005860,"PRIVATE (JACK MORGAN) EBOOK JAMES PATTERSON, MAXINE PAETRO KINDLE STORE N/A",76195623997789
1,1,79936,18.47,23:33:43,9,amazon.com,21,13.99,1,1,1,3,7,2,99,20120302,94542530,4046669681622005860,THE PRICE OF CIVILIZATION EBOOK JEFFREY D. SACHS KINDLE STORE N/A,76195623997789
1,1,44125,10.98,19:39:22,11,amazon.com,21,6.99,1,0,1,2,5,2,99,20120301,94557564,4046669681622005860,CLEVELAND CLINIC HEALTHY HEART LIFESTYLE GUIDE AND COOKBOOK FEATURING MORE THAN 150 TEMPTING RECIPES N/A,76918982447452
1,1,11230,71.24,14:11:21,11,amazon.com,21,8.98,1,0,1,1,7,6,99,20120305,94576966,4046669681622005860,AFTER HOURS WITH ANDRE PREVIN N/A,77081142235488
1,1,11230,71.24,14:11:21,11,amazon.com,21,23.07,1,0,1,1,7,6,99,20120305,94576966,4046669681622005860,"THE WEHRMACHT RETREATS FIGHTING A LOST WAR, 1943 (MODERN WAR STUDIES) N/A",77081142235488
1,1,11230,71.24,14:11:21,11,amazon.com,21,20.84,1,0,1,1,7,6,99,20120305,94576966,4046669681622005860,"THE END THE DEFIANCE AND DESTRUCTION OF HITLER'S GERMANY, 1944-1945 N/A",77081142235488
1,1,37135,14.47,16:18:17,7,amazon.com,21,9.99,1,0,1,3,7,4,99,20120308,94580105,4046669681622005860,SIZE 12 IS NOT FAT (HEATHER WELLS MYSTERY) EBOOK MEG CABOT KINDLE STORE N/A,74777952325987
1,1,37135,4.73,22:33:20,7,amazon.com,21,0.25,1,0,1,3,7,4,99,20120310,94580105,4046669681622005860,UNFINISHED BUSINESS EBOOK NORA ROBERTS KINDLE STORE N/A,75952892744037
1,1,37135,14.47,21:03:46,7,amazon.com,21,9.99,1,0,1,3,7,4,99,20120307,94580105,4046669681622005860,THE SWEET POTATO QUEENS' BOOK OF LOVE EBOOK JILL CONNER BROWNE KINDLE STORE N/A,76406042726754
1,1,37135,12.47,21:03:46,7,amazon.com,21,7.99,1,0,1,3,7,4,99,20120307,94580105,4046669681622005860,DISTANT SHORES EBOOK KRISTIN HANNAH KINDLE STORE N/A,76406042726754
1,1,37135,16.47,1:47:26,7,amazon.com,21,11.99,1,0,1,3,7,4,99,20120305,94580105,4046669681622005860,THE WIDOWER'S TALE EBOOK JULIA GLASS KINDLE STORE N/A,77119754932576
1,1,37135,10.21,12:18:23,7,amazon.com,21,5.73,1,0,1,3,7,4,99,20120322,94580105,4046669681622005860,EXCLUSIVE (GODMOTHERS) EBOOK FERN MICHAELS KINDLE STORE N/A,77286637375857
1,1,37135,12.47,0:42:01,7,amazon.com,21,7.99,1,0,1,3,7,4,99,20120306,94580105,4046669681622005860,A SUMMER AFFAIR A NOVEL EBOOK ELIN HILDERBRAND KINDLE STORE N/A,77402726535521
1,1,37135,11.47,20:30:50,7,amazon.com,21,6.99,1,0,1,3,7,4,99,20120314,94580105,4046669681622005860,HOME AGAIN A NOVEL EBOOK KRISTIN HANNAH KINDLE STORE N/A,77995636494697
1,1,37135,14.47,2:55:50,7,amazon.com,21,9.99,1,0,1,3,7,4,99,20120321,94580105,4046669681622005860,CHELSEA CHELSEA BANG BANG EBOOK CHELSEA HANDLER KINDLE STORE N/A,78066884874608
1,1,44512,35.75,20:54:49,10,amazon.com,21,10.98,1,0,0,2,7,3,99,20120319,94757425,4046669681622005860,HUNGRY GIRL RECIPES AND SURVIVAL STRATEGIES FOR GUILT-FREE EATING IN THE REAL WORLD N/A,77452678861166
1,1,43206,49.00,13:40:29,11,amazon.com,21,8.99,1,0,0,2,4,1,99,20120321,94760042,4046669681622005860,MYSTERY CASE FILES MADAME FATE N/A,78081871712624
1,1,43206,49.00,13:40:29,11,amazon.com,21,14.99,1,0,0,2,4,1,99,20120321,94760042,4046669681622005860,IDITAROD TOUGHEST RACE ON EARTH N/A,78081871712624
1,1,10996,10.77,22:30:45,7,amazon.com,21,6.29,1,0,1,1,6,5,99,20120326,94795588,4046669681622005860,THE EXILED QUEEN (SEVEN REALMS) EBOOK CINDA WILLIAMS CHIMA KINDLE STORE N/A,77510175887733
1,1,94539,109.42,2:35:41,5,amazon.com,21,8.99,3,0,1,4,7,4,99,20120327,94796368,4046669681622005860,MERRIAM-WEBSTER'S DICTIONARY AND THESAURUS N/A,77671582404982
1,1,94080,98.54,14:25:00,11,amazon.com,21,10.88,1,0,1,4,6,2,99,20120317,94800448,4046669681622005860,ULTRAMETABOLISM THE SIMPLE PLAN FOR AUTOMATIC WEIGHT LOSS N/A,74941176222060
1,1,94080,98.54,14:25:00,11,amazon.com,21,16.97,1,0,1,4,6,2,99,20120317,94800448,4046669681622005860,"THE 4-HOUR BODY AN UNCOMMON GUIDE TO RAPID FAT-LOSS, INCREDIBLE SEX, AND BECOMING SUPERHUMAN N/A",74941176222060
1,1,94080,98.54,14:25:00,11,amazon.com,21,19.77,1,0,1,4,6,2,99,20120317,94800448,4046669681622005860,THE ULTRAMETABOLISM COOKBOOK 200 DELICIOUS RECIPES THAT WILL TURN ON YOUR FAT-BURNING DNA N/A,74941176222060
1,1,94080,98.54,14:25:00,11,amazon.com,21,16.50,1,0,1,4,6,2,99,20120317,94800448,4046669681622005860,"THE BLOOD SUGAR SOLUTION THE ULTRAHEALTHY PROGRAM FOR LOSING WEIGHT, PREVENTING DISEASE, AND FEELING GREAT NOW! N/A",74941176222060
1,1,11967,6.99,15:39:45,7,amazon.com,21,3.00,1,0,1,3,3,5,99,20120302,94801406,4046669681622005860,PURPLE SILVER VINES 2D SILVER TEXTURE FACEPLATE HARD PLASTIC PROTECTOR SNAP-ON COVER CASE FOR HTC MYTOUCH 3G SLIDE N/A,76205662015837
1,1,11967,53.67,23:02:04,7,amazon.com,21,5.77,1,0,1,3,3,5,99,20120301,94801406,4046669681622005860,ODD GIRL OUT N/A,76926303474012
1,1,11967,53.67,23:02:04,7,amazon.com,21,13.99,1,0,1,3,3,5,99,20120301,94801406,4046669681622005860,THE SECRET LIFE OF THE AMERICAN TEENAGER VOLUME FIVE N/A,76926303474012
1,1,11967,17.07,23:02:04,7,amazon.com,21,6.49,1,0,1,3,3,5,99,20120301,94801406,4046669681622005860,PLAYBOY SNAP ON CASE FOR IPOD NANO VIDEO 3G (BLUE) N/A,76926303474012
1,1,11967,18.80,3:01:27,7,amazon.com,21,2.90,1,0,1,3,3,5,99,20120312,94801406,4046669681622005860,BLACK 3-BUTTON 3D USB 800 DPI OPTICAL SCROLL MICE MOUSE W/BLUE & RED LEDS FOR NOTEBOOK LAPTOP DESKTOP N/A,77604096971111
1,1,30238,0.01,11:50:46,8,amazon.com,21,0.00,2,0,0,3,5,2,99,20120313,95002969,4046669681622005860,CURRENT CHARGES 0.01,77921807569256
1,1,13812,14.47,14:55:01,8,amazon.com,21,9.99,1,0,1,1,1,3,99,20120318,95017120,4046669681622005860,"KILL ME IF YOU CAN EBOOK JAMES PATTERSON, MARSHALL KARP KINDLE STORE N/A",76100251947373
1,1,13812,14.47,0:13:19,8,amazon.com,21,9.99,1,0,1,1,1,3,99,20120312,95017120,4046669681622005860,"10TH ANNIVERSARY (WOMEN'S MURDER CLUB) EBOOK JAMES PATTERSON, MAXINE PAETRO KINDLE STORE N/A",77597307048295
1,1,06109,40.78,20:54:33,5,amazon.com,21,16.97,1,0,1,1,6,4,99,20120321,95109585,4046669681622005860,TRACEY ULLMAN'S STATE OF THE UNION SEASON 3 N/A,78105859133808
1,1,98115,63.09,4:06:35,6,amazon.com,21,20.00,1,0,0,4,5,2,99,20120306,95173334,4046669681622005860,AN ACOUSTIC ANALYSIS OF VOWEL VARIATION IN NEW WORLD ENGLISH (PUBLICATION OF THE AMERICAN DIALECT SOCIETY) N/A,77413551575393
1,1,98115,63.09,4:06:35,6,amazon.com,21,15.67,1,0,0,4,5,2,99,20120306,95173334,4046669681622005860,COMPLETE CURRICULUM GRADE 5 (FLASH KIDS HARCOURT FAMILY LEARNING) N/A,77413551575393
1,1,98115,63.09,4:06:35,6,amazon.com,21,18.45,1,0,0,4,5,2,99,20120306,95173334,4046669681622005860,SPEAKING AMERICAN A HISTORY OF ENGLISH IN THE UNITED STATES N/A,77413551575393
1,1,35212,57.96,22:46:32,11,amazon.com,21,3.99,1,0,0,4,6,2,99,20120308,95175424,4046669681622005860,THE NIGHT THE BEAR ATE GOOMBAW N/A,74766726730083
1,1,35212,57.96,22:46:32,11,amazon.com,21,0.01,1,0,0,4,6,2,99,20120308,95175424,4046669681622005860,A FINE AND PLEASANT MISERY N/A,74766726730083
1,1,35212,57.96,22:46:32,11,amazon.com,21,0.01,1,0,0,4,6,2,99,20120308,95175424,4046669681622005860,"THEY SHOOT CANOES, DON'T THEY? N/A",74766726730083
1,1,35212,19.99,22:46:32,11,amazon.com,21,16.00,1,0,0,4,6,2,99,20120308,95175424,4046669681622005860,FORCE OF NATURE (A JOE PICKETT NOVEL) N/A,74766726730083
1,1,35212,22.57,19:28:16,11,amazon.com,21,9.99,1,0,0,4,6,2,99,20120310,95175424,4046669681622005860,WHO'S NEXT N/A,75917405720933
1,1,97844,12.47,15:40:15,5,amazon.com,21,7.99,1,0,1,4,5,2,99,20120331,95363565,4046669681622005860,THE LOVE POTION EBOOK SANDRA HILL KINDLE STORE N/A,75807675978106
1,1,97844,12.47,15:40:15,5,amazon.com,21,7.99,1,0,1,4,5,2,99,20120331,95363565,4046669681622005860,SWEETER SAVAGE LOVE (CREOLE) EBOOK SANDRA HILL KINDLE STORE N/A,75807675978106
1,1,97844,12.47,15:40:15,5,amazon.com,21,7.99,1,0,1,4,5,2,99,20120331,95363565,4046669681622005860,SPELLBOUND FALLS EBOOK JANET CHAPMAN KINDLE STORE N/A,75807675978106
1,1,97844,10.47,15:40:15,5,amazon.com,21,5.99,1,0,1,4,5,2,99,20120331,95363565,4046669681622005860,THE MAN MUST MARRY EBOOK JANET CHAPMAN KINDLE STORE N/A,75807675978106
1,1,97844,5.47,20:57:49,5,amazon.com,21,0.99,1,0,1,4,5,2,99,20120302,95363565,4046669681622005860,ALPHA'S MATE (SIBERIAN VOLKOV PACK) EBOOK CARYN MOYA BLOCK KINDLE STORE N/A,76273597616477
1,1,97844,11.13,20:57:49,5,amazon.com,21,6.65,1,0,1,4,5,2,99,20120302,95363565,4046669681622005860,"WRATH (NEW SPECIES, BOOK SIX) EBOOK LAURANN DOHNER KINDLE STORE N/A",76273597616477
1,1,97844,9.47,20:57:49,5,amazon.com,21,4.99,1,0,1,4,5,2,99,20120302,95363565,4046669681622005860,"BRAWN (NEW SPECIES, BOOK FIVE) EBOOK LAURANN DOHNER KINDLE STORE N/A",76273597616477
1,1,97844,9.09,20:57:49,5,amazon.com,21,4.61,1,0,1,4,5,2,99,20120302,95363565,4046669681622005860,"RAL'S WOMAN (ZORN WARRIORS, BOOK ONE) EBOOK LAURANN DOHNER KINDLE STORE N/A",76273597616477
1,1,97844,12.47,17:20:43,5,amazon.com,21,7.99,1,0,1,4,5,2,99,20120316,95363565,4046669681622005860,BENGAL'S HEART (BREED) EBOOK LORA LEIGH KINDLE STORE N/A,76972794646891
1,1,97844,12.47,17:20:43,5,amazon.com,21,7.99,1,0,1,4,5,2,99,20120316,95363565,4046669681622005860,BURNING WILD (LEOPARD) EBOOK CHRISTINE FEEHAN KINDLE STORE N/A,76972794646891
1,1,97844,9.47,17:20:43,5,amazon.com,21,4.99,1,0,1,4,5,2,99,20120316,95363565,4046669681622005860,LAIR OF THE LION EBOOK CHRISTINE FEEHAN KINDLE STORE N/A,76972794646891
1,1,97844,14.07,2:40:04,5,amazon.com,21,9.59,1,0,1,4,5,2,99,20120314,95363565,4046669681622005860,BEAR MEETS GIRL EBOOK SHELLY LAURENSTON KINDLE STORE N/A,78058123497833
1,1,97844,7.10,2:40:04,5,amazon.com,21,2.62,1,0,1,4,5,2,99,20120314,95363565,4046669681622005860,OUTFOXED A COUGAR FALLS STORY EBOOK MARIE HARTE KINDLE STORE N/A,78058123497833
1,1,97844,8.95,2:40:04,5,amazon.com,21,4.47,1,0,1,4,5,2,99,20120314,95363565,4046669681622005860,"BELONG TO THE NIGHT EBOOK SHELLY LAURENSTON, SHERRILL QUINN, CYNTHIA EDEN KINDLE STORE N/A",78058123497833
1,1,97844,11.86,2:40:04,5,amazon.com,21,7.38,1,0,1,4,5,2,99,20120314,95363565,4046669681622005860,"WHEN HE WAS BAD EBOOK SHELLY LAURENSTON, CYNTHIA EDEN KINDLE STORE N/A",78058123497833
1,1,31907,134.35,1:21:10,9,amazon.com,21,54.95,1,0,1,3,5,4,99,20120320,95411728,4046669681622005860,REPAIRING THE PANZERS GERMAN TANK MAINTENANCE IN WORLD WAR 2 VOLUME 1 N/A,78231367061871
1,1,31907,134.35,1:21:10,9,amazon.com,21,54.95,1,0,1,3,5,4,99,20120320,95411728,4046669681622005860,"REPAIRING THE PANZERS GERMAN TANK MAINTENANCE IN WORLD WAR 2, VOLUME 2 N/A",78231367061871
1,1,28557,7.47,5:10:26,11,amazon.com,21,2.99,1,0,1,3,3,3,99,20120313,95542294,4046669681622005860,DARK VENGEANCE (PART ONE) (THE BRETHREN SERIES) EBOOK SARA REINKE KINDLE STORE N/A,77903703708008
1,1,28557,16.47,5:10:26,11,amazon.com,21,11.99,1,0,1,3,3,3,99,20120313,95542294,4046669681622005860,DARKER AFTER MIDNIGHT A MIDNIGHT BREED NOVEL EBOOK LARA ADRIAN KINDLE STORE N/A,77903703708008
1,1,28557,12.47,5:10:26,11,amazon.com,21,7.99,1,0,1,3,3,3,99,20120313,95542294,4046669681622005860,GRAVE MEMORY AN ALEX CRAFT NOVEL EBOOK KALAYNA PRICE KINDLE STORE N/A,77903703708008
1,1,28557,5.47,5:10:26,11,amazon.com,21,0.99,1,0,1,3,3,3,99,20120313,95542294,4046669681622005860,"THE VAMPIRE LEGACY II; THE LIGHT, THE DARK, THE HEART EBOOK DAWN GRAY KINDLE STORE N/A",77903703708008
1,1,28557,12.47,5:10:26,11,amazon.com,21,7.99,1,0,1,3,3,3,99,20120313,95542294,4046669681622005860,SUMMONING THE NIGHT (ARCADIA BELL) EBOOK JENN BENNETT KINDLE STORE N/A,77903703708008
1,1,28557,11.13,22:42:28,11,amazon.com,21,6.65,1,0,1,3,3,3,99,20120329,95542294,4046669681622005860,"WRATH (NEW SPECIES, BOOK SIX) EBOOK LAURANN DOHNER KINDLE STORE N/A",78063310868856
1,1,28557,9.47,22:42:28,11,amazon.com,21,4.99,1,0,1,3,3,3,99,20120329,95542294,4046669681622005860,"BRAWN (NEW SPECIES, BOOK FIVE) EBOOK LAURANN DOHNER KINDLE STORE N/A",78063310868856
1,1,28557,12.17,22:42:28,11,amazon.com,21,7.69,1,0,1,3,3,3,99,20120329,95542294,4046669681622005860,"JUSTICE (NEW SPECIES, BOOK FOUR) EBOOK LAURANN DOHNER KINDLE STORE N/A",78063310868856
1,1,71852,7.47,2:19:38,9,amazon.com,21,2.99,3,0,1,3,5,3,99,20120314,95552364,4046669681622005860,THE 51ST THURSDAY EBOOK MERCY CELESTE KINDLE STORE N/A,78026929082729
1,1,75025,4.00,19:43:24,7,amazon.com,21,0.01,1,0,1,3,5,5,99,20120324,95597959,4046669681622005860,CALVIN AND HOBBES N/A,74681786765683
1,1,07731,42.86,16:50:21,4,amazon.com,21,7.95,1,0,1,1,4,5,99,20120327,95665397,4046669681622005860,A PICTURE BOOK OF ROSA PARKS (PICTURE BOOK BIOGRAPHIES) (PICTURE BOOK BIOGRAPHY) N/A,77735951929718
1,1,89705,56.49,19:55:52,4,amazon.com,21,11.99,1,0,1,4,5,5,99,20120306,95675093,4046669681622005860,INSIDE & IN BETWEEN (CD/DVD) N/A,77463859827041
1,1,52732,25.95,23:08:15,4,amazon.com,21,11.98,1,0,1,2,4,4,99,20120302,95683821,4046669681622005860,SCORPIA RISING AN ALEX RIDER MISSON (AN ALEX RIDER NOVEL) N/A,76297840955741
1,9,77505,170.13,18:56:10,8,amazon.com,21,79.11,1,1,1,3,5,4,99,20120314,95698688,4046669681622005860,TEOLOG?A B?BLICA Y SISTEM?TICA[PAPERBACK] N/A,78080562696553
1,1,36804,11.13,20:38:21,2,amazon.com,21,6.65,1,0,1,3,5,4,99,20120325,95700728,4046669681622005860,"THE BOND THAT TIES US (ETERNAL BONDS, BOOK ONE) EBOOK CHRISTINE D'ABO KINDLE STORE N/A",75100601192820
1,1,36804,7.47,22:28:59,2,amazon.com,21,2.99,1,0,1,3,5,4,99,20120303,95700728,4046669681622005860,DARK AWAKENING THE KATEGAN ALPHAS 2 (PARANORMAL EROTIC ROMANCE) EBOOK T. A. GREY KINDLE STORE N/A,76478529147230
1,1,36804,8.72,18:31:37,2,amazon.com,21,4.24,1,0,1,3,5,4,99,20120316,95700728,4046669681622005860,"WITH ABANDON WITH OR WITHOUT, BOOK 3 EBOOK J.L. LANGLEY KINDLE STORE N/A",76990921838955
1,1,36804,7.47,16:54:50,2,amazon.com,21,2.99,1,0,1,3,5,4,99,20120327,95700728,4046669681622005860,INTENTIONAL ABDUCTION (ALIEN ABDUCTION) EBOOK EVE LANGLAIS KINDLE STORE N/A,77782795948406
1,1,34446,8.47,21:40:22,11,amazon.com,21,3.99,1,0,0,3,4,2,99,20120324,95913421,4046669681622005860,TAKEN (DECEPTION SERIES #1) EBOOK BARBARA FREETHY KINDLE STORE N/A,74712215785843
1,1,34446,5.47,12:38:46,11,amazon.com,21,0.99,1,0,0,3,4,2,99,20120316,95913421,4046669681622005860,"AMAZING GRACIE A DOG'S TALE EBOOK DAN DYE, MARK BECKLOFF KINDLE STORE N/A",76998506516843
1,1,34446,7.97,20:37:34,11,amazon.com,21,3.49,1,0,0,3,4,2,99,20120306,95913421,4046669681622005860,LOVE WILL FIND A WAY EBOOK BARBARA FREETHY KINDLE STORE N/A,77472781635937
1,1,34446,6.47,12:39:43,11,amazon.com,21,1.99,1,0,0,3,4,2,99,20120326,95913421,4046669681622005860,"RENA'S PROMISE TWO SISTERS IN AUSCHWITZ EBOOK RENA KORNREICH GELISSEN, HEATHER DUNE MACADAM KINDLE STORE N/A",77606680334709
1,1,34446,5.47,13:23:45,11,amazon.com,21,0.99,1,0,0,3,4,2,99,20120314,95913421,4046669681622005860,CHILD BRIDE STEALTH COMMANDOS TRILOGY (BOOK ONE) (LOVESWEPT NO. 541) EBOOK SUZANNE FORSTER KINDLE STORE N/A,78110635397481
1,1,38614,53.16,15:12:37,11,amazon.com,21,49.17,2,0,0,3,4,2,99,20120305,95926515,4046669681622005860,CRIME VICTIMS AN INTRODUCTION TO VICTIMOLOGY N/A,77204361515360
1,1,91307,30.84,21:47:46,9,amazon.com,21,10.87,1,0,0,4,7,1,99,20120318,96018565,4046669681622005860,HELL HOUSE[PAPERBACK] N/A,76199481381229
1,1,90046,33.00,14:30:24,4,amazon.com,21,9.57,1,0,1,4,4,2,99,20120325,96066093,4046669681622005860,THE GIRL WHO KICKED THE HORNET'S NEST BOOK 3 OF THE MILLENNIUM TRILOGY (VINTAGE CRIME/BLACK LIZARD) N/A,75072507548020
1,1,55116,16.97,0:35:49,10,amazon.com,21,13.99,1,0,1,2,5,3,99,20120307,96078885,4046669681622005860,YOGA FOR THE REST OF US-EASY YOGA FOR EASING PAIN N/A,76518810259810
1,1,91324,16.98,8:20:05,9,amazon.com,21,9.99,5,0,0,4,7,1,99,20120316,96079289,4046669681622005860,CHARLES STANLEY'S HANDBOOK FOR CHRISTIAN LIVING BIBLICAL ANSWERS TO LIFE'S TOUGH QUESTIONS N/A,77002244690283
