connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,67210,80.00,22:31:23,2,amazon.com,23,8.98,1,0,1,2,1,4,99,20120320,1.0736E8,4046669681622005860,144PC RHINESTONES ROUND 20MM - PURPLE AMETHYST N/A,79939427176815
1,1,43201,87.70,1:23:28,6,amazon.com,23,24.25,3,0,1,2,1,3,99,20120305,1.0744E8,4046669681622005860,LAMBS & IVY BROWN MONKEY NAP MAT N/A,78975171236192
1,1,98271,18.08,4:29:15,1,amazon.com,23,3.22,1,0,0,4,3,3,99,20120321,1.0755E8,4046669681622005860,THE HOT CHICK N/A,79900473758064
1,1,98271,18.08,4:29:15,1,amazon.com,23,2.99,1,0,0,4,3,3,99,20120321,1.0755E8,4046669681622005860,HOUSE ON HAUNTED HILL N/A,79900473758064
1,1,80302,25.96,3:06:15,7,amazon.com,23,8.99,1,0,0,4,1,1,99,20120321,1.076E8,4046669681622005860,SLEEPLESS IN SEATTLE (10TH ANNIVERSARY EDITION) N/A,79905560007024
1,1,19149,13.35,9:40:57,3,amazon.com,23,7.92,2,0,0,1,3,1,99,20120306,1.0767E8,4046669681622005860,GHOST OF CITE SOLEIL N/A,79311134789985
1,1,30016,26.94,19:30:28,9,amazon.com,23,6.99,1,0,1,3,7,5,99,20120305,1.0767E8,4046669681622005860,12 ANGRY MEN (50TH ANNIVERSARY EDITION) N/A,79048993608032
1,2,73401,19.42,21:08:39,4,amazon.com,23,7.20,5,1,1,3,3,4,99,20120327,1.0768E8,4046669681622005860,"IMPORTER520 GOLD PLATED 6FT HDMI 1.4 CABLE ADVANCED HIGH SPEED CAT 2/CATEGORY 2 + ETHERNET AND 3D SUPPORTS HDMI ETHERNET CHANNEL, AUDIO RETURN CHANNEL, 3D, 4K X 2K RESOLUTIONS OF 3840X2160 AND 4096X21 N/A",79438231048566
1,1,53590,78.38,15:42:28,4,amazon.com,23,72.80,1,0,1,2,2,2,99,20120317,1.0772E8,4046669681622005860,BRAZIL BUTT LIFT N/A,76760444244332
1,1,93035,14.22,18:01:28,10,amazon.com,23,14.22,1,0,1,4,7,2,99,20120304,1.0773E8,4046669681622005860,ARCONE JP-HG REPLACEMENT RATCHET HEADGEAR FOR JACKSON HELMETS N/A,78969863213407
1,1,91390,7.92,20:18:04,4,amazon.com,23,2.73,5,0,0,4,6,1,99,20120310,1.0773E8,4046669681622005860,TIME HAS COME N/A,77783138636133
1,1,15425,106.72,18:21:42,9,amazon.com,23,5.97,1,0,0,1,3,4,99,20120319,1.0773E8,4046669681622005860,THE INCREDIBLE MR. LIMPET (KEEPCASE) N/A,79326830006638
1,1,15425,106.72,18:21:42,9,amazon.com,23,11.49,1,0,0,1,3,4,99,20120319,1.0773E8,4046669681622005860,THE GHOST AND MR. CHICKEN (1966) N/A,79326830006638
1,1,15425,106.72,18:21:42,9,amazon.com,23,6.49,1,0,0,1,3,4,99,20120319,1.0773E8,4046669681622005860,"WIZARD OF OZ MAGNET~ \\1I DON'T THINK WE'RE IN KANSAS ANYMORE, TOTO.\\1 N/A",79326830006638
1,1,82701,46.23,18:31:36,10,amazon.com,23,7.36,3,0,1,4,5,4,99,20120314,1.078E8,4046669681622005860,WRISTCUTTERS - A LOVE STORY (2009) N/A,79916339171689
1,1,82701,46.23,18:31:36,10,amazon.com,23,4.04,3,0,1,4,5,4,99,20120314,1.078E8,4046669681622005860,I'M REED FISH (2006) N/A,79916339171689
1,1,82701,46.23,18:31:36,10,amazon.com,23,6.89,3,0,1,4,5,4,99,20120314,1.078E8,4046669681622005860,THE SCIENCE OF SLEEP (2006) N/A,79916339171689
1,1,82701,46.23,18:31:36,10,amazon.com,23,12.99,3,0,1,4,5,4,99,20120314,1.078E8,4046669681622005860,FETCHING CODY N/A,79916339171689
1,1,43701,61.83,14:05:16,3,amazon.com,23,17.91,1,0,1,2,2,3,99,20120314,1.0785E8,4046669681622005860,THE SF WRITER 2009 MLA UPDATE EDITION (4TH EDITION) N/A,79874643988841
1,1,39307,101.33,17:11:43,4,amazon.com,23,6.99,2,1,1,3,2,6,99,20120303,1.0788E8,4046669681622005860,NOW N/A,78400813863262
1,1,39307,101.33,17:11:43,4,amazon.com,23,10.23,2,1,1,3,2,6,99,20120303,1.0788E8,4046669681622005860,STILL STANDING N/A,78400813863262
1,1,79416,40.47,15:10:47,4,amazon.com,23,14.99,3,0,1,3,3,3,99,20120302,1.0792E8,4046669681622005860,VTECH - ABC TEXT AND GO N/A,78192886616413
1,1,14094,34.68,0:07:46,6,amazon.com,23,8.49,1,0,1,1,3,3,99,20120325,1.0796E8,4046669681622005860,MAN OF WAR (THE BOLITHO NOVELS) N/A,76891225067892
1,1,14094,37.03,0:03:22,6,amazon.com,23,3.84,1,0,1,1,3,3,99,20120309,1.0796E8,4046669681622005860,HOMECOMING (TILLERMAN SERIES) N/A,77567305716068
1,1,60638,97.93,18:02:44,10,amazon.com,23,44.99,1,0,0,2,6,3,99,20120310,1.0796E8,4046669681622005860,BIG TITTY CITY (16 HRS - 4 DISC SET) N/A,77893159489893
1,1,60638,97.93,18:02:44,10,amazon.com,23,24.49,1,0,0,2,6,3,99,20120310,1.0796E8,4046669681622005860,CATHOUSE: THE SERIES (2008) N/A,77893159489893
1,1,60638,90.70,0:16:37,10,amazon.com,23,2.25,1,0,0,2,6,3,99,20120319,1.0796E8,4046669681622005860,3 - THE DALE EARNHARDT STORY (2 DISC COLLECTOR'S EDITION) N/A,79390719480174
1,1,60638,146.64,1:40:59,10,amazon.com,23,12.99,1,0,0,2,6,3,99,20120326,1.0796E8,4046669681622005860,OUTSOURCED THE COMPLETE SERIES N/A,79473921626485
1,1,12198,20.32,15:19:23,4,amazon.com,23,7.99,1,0,0,1,6,3,99,20120321,1.0796E8,4046669681622005860,YELLOW GOTHIC VAMPIRE SUNGLASSES LONDON AFTER MIDNIGHT N/A,80015548748144
1,1,42445,17.69,3:17:57,10,amazon.com,23,12.50,1,0,0,3,1,1,99,20120304,1.0797E8,4046669681622005860,NOW THAT'S WHAT I CALL COUNTRY 4 N/A,79093941539167
1,1,40118,20.44,16:35:24,6,amazon.com,23,5.49,1,0,1,2,2,5,99,20120302,1.0805E8,4046669681622005860,BOGGY CREEK LEGEND IS TRUE N/A,78212246999389
1,1,40118,20.44,16:35:24,6,amazon.com,23,8.99,1,0,1,2,2,5,99,20120302,1.0805E8,4046669681622005860,BIGFOOT IS REAL FROM SASQUATCH TO THE ADOMINABLE SNOWMAN (TWO-DISC) N/A,78212246999389
1,1,33324,30.96,19:46:05,11,amazon.com,23,16.99,1,0,1,3,7,5,99,20120324,1.0805E8,4046669681622005860,CARNAGE N/A,76470899511667
1,1,17307,27.97,0:36:11,9,amazon.com,23,19.99,1,0,1,1,6,5,99,20120319,1.082E8,4046669681622005860,AMERICAN PIE PRESENTS: UNRATED 4-PLAY PACK N/A,79461957243246
1,1,17307,27.97,0:36:11,9,amazon.com,23,5.00,1,0,1,1,6,5,99,20120319,1.082E8,4046669681622005860,AMERICAN PIE 3 MOVIE PIE PACK - THE FRANCHISE COLLECTION (UNRATED) N/A,79461957243246
1,1,17307,11.08,19:08:38,9,amazon.com,23,1.64,1,0,1,1,6,5,99,20120312,1.082E8,4046669681622005860,"(11X17) ONE TREE HILL (CHAD, HILARIE, JAMES) TV POSTER PRINT N/A",79641164648807
1,1,22202,54.94,23:17:39,4,amazon.com,23,27.47,1,0,0,3,5,2,99,20120319,1.0826E8,4046669681622005860,"CROCS WOMEN'S SEXI FLIP SANDAL,BLACK/BLACK,7 M US N/A",79473138340206
1,1,48170,12.78,12:07:02,5,amazon.com,23,12.78,3,0,1,2,5,4,99,20120317,1.0826E8,4046669681622005860,RICK STEVES' BUDAPEST N/A,76890611781996
1,1,75705,56.79,20:15:17,8,amazon.com,23,33.84,1,0,1,1,2,3,99,20120313,1.0837E8,4046669681622005860,TITANIC N/A,80016076312936
1,1,75705,56.79,20:15:17,8,amazon.com,23,9.49,1,0,1,1,2,3,99,20120313,1.0837E8,4046669681622005860,PEARL HARBOR (TWO-DISC 60TH ANNIVERSARY COMMEMORATIVE EDITION) N/A,80016076312936
1,1,95531,26.98,19:40:24,11,amazon.com,23,22.99,1,0,1,4,4,3,99,20120323,1.0838E8,4046669681622005860,POKEMON PLATINUM N/A,77106447192434
1,1,06907,3.67,21:28:47,9,amazon.com,23,1.17,1,0,1,1,5,4,99,20120318,1.0838E8,4046669681622005860,VINTAGE \\1BUDDY\\1 WAYFARER BLUES BROTHERS CLEAR SUNGLASSES N/A,78119245910381
1,1,98391,109.01,18:18:56,5,amazon.com,23,84.99,2,0,1,4,6,4,99,20120307,1.0838E8,4046669681622005860,ZUMBA FITNESS TOTAL BODY TRANSFORMATION SYSTEM DVD SET N/A,78435988541794
1,1,10035,39.34,23:01:36,11,amazon.com,23,8.18,1,0,1,1,1,4,99,20120319,1.0843E8,4046669681622005860,SHAQUILLE O'NEAL PRESENTS ALL STAR COMEDY JAM - LIVE FROM SOUTH BEACH N/A,79426679214446
1,1,10035,39.34,23:01:36,11,amazon.com,23,8.57,1,0,1,1,1,4,99,20120319,1.0843E8,4046669681622005860,SHAQ & CEDRIC THE ENTERTAINER PRESENT ALL STAR COMEDY JAM N/A,79426679214446
1,1,22151,27.32,18:38:30,7,amazon.com,23,0.38,3,0,1,3,7,4,99,20120318,1.0852E8,4046669681622005860,ESSENTIAL C# FAST (ESSENTIAL SERIES) N/A,78181823746413
1,1,22151,27.32,18:38:30,7,amazon.com,23,1.08,3,0,1,3,7,4,99,20120318,1.0852E8,4046669681622005860,ESSENTIAL XHTML FAST N/A,78181823746413
1,1,22151,7.10,5:44:50,7,amazon.com,23,0.11,3,0,1,3,7,4,99,20120316,1.0852E8,4046669681622005860,ESSENTIAL HTML FAST (ESSENTIAL SERIES) N/A,78959644316011
1,1,91101,14.91,19:50:12,6,amazon.com,23,7.92,1,0,1,4,5,4,99,20120307,1.086E8,4046669681622005860,DRIFTING HOUSE N/A,78517639516514
1,1,43065,47.30,19:52:58,7,amazon.com,23,24.99,3,0,1,2,5,4,99,20120320,1.0861E8,4046669681622005860,THE SOUND OF MUSIC (45TH ANNIVERSARY BLU-RAY/DVD COMBO LIMITED EDITION) N/A,80325297377647
1,1,11233,80.94,1:02:29,7,amazon.com,23,19.99,5,0,1,1,2,4,99,20120331,1.0878E8,4046669681622005860,WALK IT OUT N/A,77752155115898
1,1,22554,28.20,21:27:51,6,amazon.com,23,12.72,2,0,1,3,5,4,99,20120306,1.0887E8,4046669681622005860,RESIDENT EVIL 5 N/A,79643022201185
1,1,26726,15.47,18:43:51,3,amazon.com,23,7.99,1,0,1,3,2,3,99,20120308,1.0888E8,4046669681622005860,NEW THOMAS AND FRIENDS THOMAS #1 TODDLER SIZE MINI BACKPACK N/A,76977375613283
1,1,26726,207.89,16:39:57,3,amazon.com,23,9.99,1,0,1,3,2,3,99,20120305,1.0888E8,4046669681622005860,THOMAS & FRIENDS THE GREATEST STORIES (TWO-DISC SPECIAL EDITION) N/A,79425624936800
1,1,26726,207.89,16:39:57,3,amazon.com,23,7.99,1,0,1,3,2,3,99,20120305,1.0888E8,4046669681622005860,NEW THOMAS AND FRIENDS THOMAS #1 TODDLER SIZE MINI BACKPACK N/A,79425624936800
1,1,92129,9.99,6:02:43,8,amazon.com,23,9.99,1,0,1,4,7,3,99,20120331,1.0893E8,4046669681622005860,REGULAR SHOW THE SLACK PACK N/A,77791276306810
1,1,92129,43.98,7:56:59,8,amazon.com,23,21.99,1,0,1,4,7,3,99,20120311,1.0893E8,4046669681622005860,ONE PIECE: COLLECTION FOUR N/A,78412857217382
1,1,92129,43.98,7:56:59,8,amazon.com,23,21.99,1,0,1,4,7,3,99,20120311,1.0893E8,4046669681622005860,ONE PIECE: COLLECTION FIVE (2012) N/A,78412857217382
1,1,43606,8.47,16:08:57,11,amazon.com,23,5.49,1,0,0,2,3,2,99,20120327,1.0913E8,4046669681622005860,"ARE YOU BEING SERVED?, VOL. 12 N/A",79810575143286
1,1,78155,23.50,0:09:03,7,amazon.com,23,5.94,1,0,1,3,3,2,99,20120329,1.0913E8,4046669681622005860,BEOWULF THE WARRIOR N/A,80171948642680
1,1,19403,77.32,1:19:01,8,amazon.com,23,21.47,1,0,1,1,5,4,99,20120321,1.0915E8,4046669681622005860,EVIL URGES [VINYL] N/A,80324055863664
1,1,45309,39.95,4:25:25,10,amazon.com,23,26.99,1,0,0,2,7,1,99,20120302,1.0919E8,4046669681622005860,"GUNSMOKE THE FIFTH SEASON, VOL. 1 N/A",78623508140381
1,1,45309,45.45,3:45:38,10,amazon.com,23,17.49,1,0,0,2,7,1,99,20120327,1.0919E8,4046669681622005860,"HOUSE, M.D. SEASON ONE N/A",79878274552182
1,1,45309,45.45,3:45:38,10,amazon.com,23,23.99,1,0,0,2,7,1,99,20120327,1.0919E8,4046669681622005860,"HOUSE, M.D. SEASON TWO N/A",79878274552182
1,1,44123,20.20,21:36:51,4,amazon.com,23,9.60,1,0,1,2,5,3,99,20120304,1.0928E8,4046669681622005860,HEROES SEASON THREE N/A,79380043272543
1,1,44123,20.20,21:36:51,4,amazon.com,23,4.64,1,0,1,2,5,3,99,20120304,1.0928E8,4046669681622005860,HEROES SEASON 2 N/A,79380043272543
1,1,62232,61.58,16:23:00,5,amazon.com,23,61.58,1,0,1,2,3,4,99,20120320,1.0928E8,4046669681622005860,"TEVA MEN'S TANZA SANDAL,CHARCOAL GREY,11 M US N/A",80510058762607
1,1,10024,6.77,21:19:02,7,amazon.com,23,2.99,5,0,0,1,7,4,99,20120301,1.093E8,4046669681622005860,YU-GI-OH! - NUMBER 34 TERROR-BYTE - GENERATION FORCE - #GENF-EN041 - 1ST EDITION - ULTRA RARE N/A,79418587484508
1,1,75237,40.86,23:04:28,6,amazon.com,23,21.76,1,0,1,3,2,4,99,20120306,1.0939E8,4046669681622005860,GUILD WARS TRILOGY N/A,79841420185953
1,1,11238,52.78,0:01:20,8,amazon.com,23,13.59,2,0,0,1,7,5,99,20120311,1.0939E8,4046669681622005860,"LEHIGH SECURE LINE DRC24 DRYING RACK, 24-CLIP N/A",78552697475430
1,1,11238,140.48,1:12:59,8,amazon.com,23,12.47,2,0,0,1,7,5,99,20120312,1.0939E8,4046669681622005860,14 INCH STORAGE CUBES - SET OF 2 N/A,80030933258599
1,1,11238,140.48,1:12:59,8,amazon.com,23,34.99,2,0,0,1,7,5,99,20120312,1.0939E8,4046669681622005860,DESIGNING WOMEN: THE COMPLETE FIRST SEASON N/A,80030933258599
1,1,11238,140.48,1:12:59,8,amazon.com,23,14.81,2,0,0,1,7,5,99,20120312,1.0939E8,4046669681622005860,14 INCH STORAGE CUBES - SET OF 2 N/A,80030933258599
1,1,11238,140.48,1:12:59,8,amazon.com,23,14.81,2,0,0,1,7,5,99,20120312,1.0939E8,4046669681622005860,"WHITMOR 14-INCH COLLAPSIBLE CUBE, PURPLE 2-PACK N/A",80030933258599
1,1,90740,19.99,0:01:10,6,amazon.com,23,19.99,5,1,1,4,6,4,99,20120327,1.094E8,4046669681622005860,KUNG FU PANDA 2 / SECRETS OF THE MASTERS (TWO-DISC BLU-RAY/DVD COMBO + DIGITAL COPY) N/A,79918220251510
1,1,67206,18.47,1:15:03,4,amazon.com,23,15.49,1,0,1,2,4,6,99,20120306,1.0944E8,4046669681622005860,FOOTLOOSE N/A,79813322412385
1,1,38632,5.85,23:47:07,4,amazon.com,23,5.85,2,0,1,3,6,4,99,20120303,1.0951E8,4046669681622005860,REPLACEMENT STRING & 2 TIPS FOR 80LB. CROSSBOW - NEW N/A,78779578192222
1,1,78745,51.08,6:40:02,10,amazon.com,23,19.05,1,1,0,3,5,3,99,20120320,1.0953E8,4046669681622005860,THE BOONDOCKS THE COMPLETE FIRST SEASON N/A,80571726631279
1,1,78745,51.08,6:40:02,10,amazon.com,23,19.05,1,1,0,3,5,3,99,20120320,1.0953E8,4046669681622005860,BOONDOCKS : SEASON 1 (2005) N/A,80571726631279
1,1,23834,61.15,3:25:53,6,amazon.com,23,13.32,1,1,1,3,1,4,99,20120316,1.0954E8,4046669681622005860,2004 04 NISSAN FRONTIER UNCUT TRANSPONDER KEY N/A,79181737628011
1,1,70079,20.91,2:20:03,7,amazon.com,23,1.75,5,0,1,3,7,4,99,20120301,1.0955E8,4046669681622005860,MISS MARCH N/A,79505072460124
1,1,70079,20.91,2:20:03,7,amazon.com,23,1.49,5,0,1,3,7,4,99,20120301,1.0955E8,4046669681622005860,FORGETTING SARAH MARSHALL (FULL SCREEN) N/A,79505072460124
1,1,70079,20.91,2:20:03,7,amazon.com,23,1.58,5,0,1,3,7,4,99,20120301,1.0955E8,4046669681622005860,THE HOUSE BUNNY N/A,79505072460124
1,1,70079,20.91,2:20:03,7,amazon.com,23,0.94,5,0,1,3,7,4,99,20120301,1.0955E8,4046669681622005860,THERE'S SOMETHING ABOUT MARY N/A,79505072460124
1,1,70079,55.16,19:18:41,7,amazon.com,23,49.97,5,0,1,3,7,4,99,20120321,1.0955E8,4046669681622005860,BOY MEETS WORLD SEASONS 1-4 N/A,80491892838768
1,1,43502,86.43,3:31:45,5,amazon.com,23,16.13,2,0,1,2,5,4,99,20120305,1.0963E8,4046669681622005860,ORIGIN8 SPORT ROAD PEDALS BLACK N/A,79599282360672
1,1,20740,35.05,18:23:55,6,amazon.com,23,8.99,1,0,0,3,5,1,99,20120327,1.0964E8,4046669681622005860,"JIMI HENDRIX - CRAZINESS POSTER PRINT, 36X12 POSTER PRINT, 36X12 N/A",80005340729718
1,1,20740,35.05,18:23:55,6,amazon.com,23,4.91,1,0,0,3,5,1,99,20120327,1.0964E8,4046669681622005860,"RADIOHEAD POSTER PRINT POSTER PRINT, 24X36 MUSIC POSTER PRINT, 24X36 N/A",80005340729718
1,1,49849,38.15,0:29:54,5,amazon.com,23,33.17,1,0,1,2,5,3,99,20120301,1.0979E8,4046669681622005860,"BODY GLOVE YOUNG MEN'S JAWS VAPORSKIN, INDIGO, 28 N/A",79513134829916
1,1,27863,78.19,17:26:30,9,amazon.com,23,8.79,1,0,1,3,5,2,99,20120304,1.098E8,4046669681622005860,NEW MOON (THE TWILIGHT SAGA) N/A,79562502115679
1,1,08016,7.47,11:12:17,2,amazon.com,23,4.49,2,0,1,1,5,5,99,20120307,1.0986E8,4046669681622005860,DADDY DAY CARE (SPECIAL EDITION) N/A,78893521244514
1,1,08016,73.38,19:10:06,2,amazon.com,23,14.60,2,0,1,1,5,5,99,20120314,1.0986E8,4046669681622005860,REDS (25TH ANNIVERSARY EDITION) [BLU-RAY] N/A,80486649237865
1,1,08016,73.38,19:10:06,2,amazon.com,23,8.89,2,0,1,1,5,5,99,20120314,1.0986E8,4046669681622005860,APPLE IPOD TOUCH 2 ITOUCH 2ND GENERATION LCD SCREEN DISPLAY REPAIR REPLACEMENT PART N/A,80486649237865
1,1,08016,73.38,19:10:06,2,amazon.com,23,6.99,2,0,1,1,5,5,99,20120314,1.0986E8,4046669681622005860,DADDY DAY CARE (SPECIAL EDITION) N/A,80486649237865
1,2,08016,31.93,19:10:06,2,amazon.com,23,13.98,2,0,1,1,5,5,99,20120314,1.0986E8,4046669681622005860,DADDY DAY CARE (SPECIAL EDITION) N/A,80486649237865
1,2,90275,35.09,6:15:40,7,amazon.com,23,17.98,3,0,0,4,7,3,99,20120301,1.1001E8,4046669681622005860,BALLY ARM SLIMMERS (SET OF 2) N/A,79559763693916
1,1,75214,31.01,8:39:33,1,amazon.com,23,14.49,1,1,0,1,7,1,99,20120328,1.1001E8,4046669681622005860,EARTH WIND & FIRE IN CONCERT N/A,79686112842103
1,1,75214,31.01,8:39:33,1,amazon.com,23,12.55,1,1,0,1,7,1,99,20120328,1.1001E8,4046669681622005860,ONE NIGHT ONLY - ROD STEWART LIVE AT ROYAL ALBERT HALL N/A,79686112842103
1,1,44121,190.92,14:50:44,8,amazon.com,23,8.91,3,0,1,2,6,6,99,20120324,1.1006E8,4046669681622005860,THE AENEID (PENGUIN CLASSICS DELUXE EDITION) N/A,76967880102259
1,1,44121,190.92,14:50:44,8,amazon.com,23,7.95,3,0,1,2,6,6,99,20120324,1.1006E8,4046669681622005860,FIVE DIALOGUES N/A,76967880102259
1,1,91007,64.54,6:07:33,10,amazon.com,23,13.82,1,0,1,4,7,4,99,20120316,1.1012E8,4046669681622005860,STELLALUNA N/A,79415567257963
1,1,18301,28.93,18:04:58,7,amazon.com,23,15.96,3,0,1,1,2,2,99,20120318,1.1019E8,4046669681622005860,SINGAPORE SLING THROWING AXE SILVER WITH SHEATH N/A,78629472899437
1,1,92116,45.26,1:46:58,3,amazon.com,23,8.64,1,0,0,4,5,1,99,20120304,1.1033E8,4046669681622005860,"NATROL BIOTIN, MAXIMUM STRENGTH, 10,000 MCG, TABLETS, 100 CT. N/A",79706252317023
1,1,03820,11.96,1:48:13,5,amazon.com,23,7.97,1,0,0,1,5,1,99,20120302,1.1041E8,4046669681622005860,"THE GENESIS MEDITATIONS A SHARED PRACTICE OF PEACE FOR CHRISTIANS, JEWS, AND MUSLIMS N/A",78899388617053
1,1,03820,21.53,1:48:13,5,amazon.com,23,17.54,1,0,0,1,5,1,99,20120302,1.1041E8,4046669681622005860,"THE KOREN SACKS SIDDUR A HEBREW/ENGLISH PRAYERBOOK, COMPACT SIZE (HEBREW EDITION) (LEATHER BOUND) N/A",78899388617053
1,1,60654,11.99,14:27:19,11,amazon.com,23,11.99,2,1,0,2,4,2,99,20120309,1.1046E8,4046669681622005860,BARBIE IN A MERMAID TALE 2 N/A,78218314912100
1,1,45243,135.91,3:16:28,4,amazon.com,23,22.49,1,0,1,2,6,3,99,20120304,1.1047E8,4046669681622005860,BASEBALL'S GREATEST GAMES 2011 WORLD SERIES GAME 6 [BLU-RAY] N/A,79819655483743
1,1,45243,135.91,3:16:28,4,amazon.com,23,39.97,1,0,1,2,6,3,99,20120304,1.1047E8,4046669681622005860,STEP2 PUSH AROUND BUGGY 10TH ANNIVERSARY N/A,79819655483743
1,1,45243,124.93,1:42:34,4,amazon.com,23,6.99,1,0,1,2,6,3,99,20120305,1.1047E8,4046669681622005860,DISNEY'S LITTLE EINSTEINS - OUR BIG HUGE ADVENTURE N/A,79902768763232
1,1,20816,33.98,0:24:38,3,amazon.com,23,29.99,1,0,1,3,5,4,99,20120327,1.105E8,4046669681622005860,THE HUNGER GAMES TRILOGY BOXED SET N/A,80224938496374
1,1,06320,61.36,13:21:24,11,amazon.com,23,13.99,1,0,0,1,3,1,99,20120330,1.1051E8,4046669681622005860,MAD MEN SEASON THREE N/A,80616953352569
1,1,06320,61.36,13:21:24,11,amazon.com,23,17.89,1,0,0,1,3,1,99,20120330,1.1051E8,4046669681622005860,MAD MEN SEASON ONE N/A,80616953352569
1,1,06320,61.36,13:21:24,11,amazon.com,23,15.49,1,0,0,1,3,1,99,20120330,1.1051E8,4046669681622005860,MAD MEN SEASON FOUR N/A,80616953352569
1,1,06320,61.36,13:21:24,11,amazon.com,23,13.99,1,0,0,1,3,1,99,20120330,1.1051E8,4046669681622005860,MAD MEN SEASON TWO N/A,80616953352569
1,1,84056,68.84,1:30:55,4,amazon.com,23,7.98,1,0,1,4,3,2,99,20120325,1.1051E8,4046669681622005860,THE MIDNIGHT SPECIAL 1975 N/A,77524796576116
1,1,84056,68.84,1:30:55,4,amazon.com,23,8.55,1,0,1,4,3,2,99,20120325,1.1051E8,4046669681622005860,"THE BLACK SABBATH STORY, VOL. 1 N/A",77524796576116
1,1,84056,68.84,1:30:55,4,amazon.com,23,7.64,1,0,1,4,3,2,99,20120325,1.1051E8,4046669681622005860,GROUPIES THE MOVIE N/A,77524796576116
1,1,84056,116.06,4:38:31,4,amazon.com,23,10.23,1,0,1,4,3,2,99,20120318,1.1051E8,4046669681622005860,ONE WAY OR ANOTHER N/A,78707321344365
1,1,84056,116.06,4:38:31,4,amazon.com,23,18.72,1,0,1,4,3,2,99,20120318,1.1051E8,4046669681622005860,LIVE '75 N/A,78707321344365
1,1,84056,57.57,5:02:13,4,amazon.com,23,9.52,1,0,1,4,3,2,99,20120304,1.1051E8,4046669681622005860,LOST BROADCASTS N/A,79828282642783
1,1,84056,71.28,3:29:50,4,amazon.com,23,16.99,1,0,1,4,3,2,99,20120305,1.1051E8,4046669681622005860,IRON MAIDEN EN VIVO! [LIMITED EDITION STEEL BOX] N/A,79911544557920
1,1,84056,71.28,3:29:50,4,amazon.com,23,15.97,1,0,1,4,3,2,99,20120305,1.1051E8,4046669681622005860,THREE DOG NIGHT/SUITABLE FOR FRAMING N/A,79911544557920
1,1,84056,24.49,2:45:21,4,amazon.com,23,19.30,1,0,1,4,3,2,99,20120320,1.1051E8,4046669681622005860,"BOZZIO AND WACKERMAN DUETS, VOLUME TWO N/A",80884399477103
1,1,30047,19.95,18:17:36,11,amazon.com,23,15.98,1,0,1,3,5,2,99,20120304,1.1059E8,4046669681622005860,RISE OF THE PLANET OF THE APES N/A,79795281989983
1,1,53089,5.44,12:12:14,6,amazon.com,23,0.25,1,0,0,2,1,2,99,20120323,1.1059E8,4046669681622005860,FAILURE TO LAUNCH (WIDESCREEN SPECIAL COLLECTOR'S EDITION) N/A,77651382309234
1,1,11713,30.40,20:23:05,10,amazon.com,23,7.70,1,0,1,1,5,5,99,20120310,1.1063E8,4046669681622005860,THE MAGIC (THE SECRET) N/A,78533629055333
1,1,12345,12.56,18:29:23,9,amazon.com,23,5.57,1,1,0,1,1,1,99,20120327,1.1063E8,4046669681622005860,SEXUALITIES IN CONTEXT A SOCIAL PERSPECTIVE N/A,80277268009334
1,1,12020,34.19,18:55:32,5,amazon.com,23,15.95,1,0,1,1,5,2,99,20120326,1.1068E8,4046669681622005860,S 3101 SHARK PADS -3 PADS N/A,80149322207605
1,1,02148,76.38,3:27:13,4,amazon.com,23,18.99,3,0,1,1,3,3,99,20120316,1.1078E8,4046669681622005860,CHAOS IN MOTION [2 DVD] N/A,79471898530155
1,1,02148,76.38,3:27:13,4,amazon.com,23,17.40,3,0,1,1,3,3,99,20120316,1.1078E8,4046669681622005860,A DRAMATIC TURN OF EVENTS (SPECIAL EDITION) (CD+DVD) N/A,79471898530155
1,1,02148,76.38,3:27:13,4,amazon.com,23,39.99,3,0,1,1,3,3,99,20120316,1.1078E8,4046669681622005860,THRESHOLD - THE COMPLETE SERIES N/A,79471898530155
1,1,28801,11.88,12:49:47,6,amazon.com,23,8.90,1,0,0,3,5,1,99,20120320,1.1082E8,4046669681622005860,FANTASTIC VOYAGE (SPECIAL EDITION) N/A,80916131549551
1,1,77056,206.26,22:14:50,5,amazon.com,23,164.95,5,1,1,3,6,*,99,20120306,1.109E8,4046669681622005860,HAMMER TABOO DARK ELECTRIC BLUE/SILVER ( 14 ) N/A,80189854585185
1,1,95640,29.39,21:04:34,8,amazon.com,23,6.28,1,0,0,4,7,4,99,20120331,1.1091E8,4046669681622005860,BRING IT BACK ALIVE N/A,78250518057338
1,1,01227,69.00,13:23:49,7,amazon.com,23,69.00,1,0,0,1,4,4,99,20120310,1.1091E8,4046669681622005860,"LANIKAI LU-11 SOPRANO UKULELE BUNDLE WITH HARD CASE, CHERUB TUNER, AND POLISHING CLOTH N/A",78685498839397
1,1,99999,8.71,18:10:34,5,amazon.com,23,8.71,1,0,1,*,6,2,99,20120331,1.1095E8,4046669681622005860,THE DUKES OF HAZZARD THE COMPLETE FIRST SEASON N/A,78277939237242
1,1,99999,14.94,14:46:08,5,amazon.com,23,10.95,1,0,1,*,6,2,99,20120302,1.1095E8,4046669681622005860,THE MONKEES THE DAY-BY-DAY STORY OF THE 60S TV POP SENSATION N/A,79004008649053
